ids,score
51396,0.5004900819660669
59268,0.4981574616225627
230134,0.4967617435453084
272983,0.5025660654156453
153108,0.4936042646860963
249898,0.5053720682954621
58072,0.5025637361305707
155982,0.4888062896022463
7604,0.5060509452292089
155078,0.504818688442527
207304,0.5011942341067486
149797,0.5004489645209529
83974,0.4938489694531388
134604,0.4868007453163816
129238,0.4953918141648026
177062,0.496864116284036
115004,0.48195145293708863
123888,0.49961519817829647
275326,0.5066309793797419
263850,0.5041156382934353
397,0.5104823444668395
282900,0.5080549093958537
299331,0.5081449409282116
294413,0.5135566079753787
214952,0.5030497441883257
125832,0.4891670151633634
300723,0.5040810638475153
154067,0.49392439829637663
147190,0.4990851429581857
185143,0.5068443678511303
139813,0.49953044399873536
231189,0.5074931237092697
222709,0.49156396214230896
2586,0.5032495363248832
83759,0.4791388880319226
102395,0.490103981443248
143501,0.5020713284044301
105072,0.4867044174147378
36496,0.5068645113728092
297237,0.5102858626884699
110414,0.48680304587637563
159482,0.49552126736448
223082,0.5081282560978778
182506,0.506485924814412
181647,0.5071380628206075
40887,0.4957697161333958
41386,0.49186108573273096
238880,0.5072201647518151
197940,0.5079443409713801
263589,0.5096176548500194
41897,0.5037721534452252
160464,0.5044072525735102
266257,0.4995197019058384
220420,0.5027092445357662
130792,0.48834518636430746
292116,0.49717199545438057
46292,0.5024890081879968
108542,0.5070330282505275
242798,0.4946287128377817
152896,0.4831133119992818
30557,0.5112976542699509
188106,0.4989162452950078
57309,0.49950811268232165
140251,0.493612387752248
301969,0.5062569915809375
129618,0.49132196349131985
163867,0.5109936573029064
255423,0.5016933617657118
92079,0.4956455241567146
237641,0.5092690769329509
243116,0.5083807685116586
24614,0.495489771198941
252460,0.49041916797863694
172784,0.5115622160798926
202879,0.5110725235799131
252421,0.5060041212565709
147171,0.5068128223144702
286960,0.5081386654140491
223507,0.5108137920678685
183605,0.5066337195783913
101711,0.4876081885442612
279703,0.5053680530614462
258466,0.4966271667570561
214852,0.5033922361266109
284973,0.5004405688686469
207406,0.5044739231351679
291153,0.5085861719079197
150275,0.4967404706215776
202504,0.503153580556951
213376,0.5006741073135648
5352,0.5010647428737376
252035,0.5021423270273658
239700,0.5041662404149146
245946,0.5084353897913159
129634,0.5057268570481513
213458,0.5020996408915932
22621,0.497904265732721
135639,0.49857174439889723
200331,0.5004305626307284
172586,0.5042424187519364
35912,0.5018484162265414
97061,0.48999097815827386
186483,0.5130208227616495
132921,0.49193051731055254
139301,0.4992902491422339
117436,0.500121807878122
272242,0.4989725340254415
116565,0.4890126537886215
135662,0.49968355625193855
114622,0.4989560169890353
148507,0.49610050856631976
143095,0.49112526172513465
278391,0.49421156928694165
236575,0.503933387517096
272591,0.5038269920955932
222291,0.5006359180463186
231834,0.5076380760422321
17823,0.5125695261380233
251525,0.5017252185865886
173435,0.4949484706738059
192812,0.4982146150330904
161546,0.48794915344588874
213921,0.4951094324301503
162830,0.49500841707124865
281006,0.49264672921047553
158907,0.49249479273325125
233090,0.4999030291849126
301859,0.49700559847360926
301018,0.5065101707973582
183330,0.5012594250725119
9124,0.49575919229833637
150711,0.48636360123631694
10740,0.49571687843786877
193502,0.5052487365199873
195152,0.4971884536627309
129237,0.49640239913308454
251797,0.4985863376008114
112157,0.4948229133615095
208031,0.507248705139077
32402,0.4957471909927912
172173,0.4986470757574346
303535,0.5038771748974104
209749,0.4993864967660868
85463,0.493744725788045
117558,0.5020179951249255
168870,0.5067293282818006
189837,0.5087061406416447
1288,0.5090818600702326
227476,0.5016462598056561
292712,0.4952164255731714
112195,0.5004754170476589
44104,0.5029437024940455
285671,0.4973264433175663
27078,0.4933501305910864
218961,0.5147964771255793
47491,0.5077913256461575
125565,0.4933927551761341
93626,0.4834474279964883
231117,0.4955228328095706
178033,0.4951992219882063
128005,0.49641297493157355
289043,0.5064905134941999
147692,0.49759242191830283
270737,0.5015359979623882
275053,0.4996557608429241
10950,0.504821721783765
25482,0.49574912978014984
69352,0.5049499930182593
224120,0.5062263844789867
287828,0.5066167434064558
114283,0.49729631329576496
277553,0.5066310875534727
305592,0.48911576065893
245084,0.5009019438709631
196817,0.5071452687313176
265189,0.507408483941532
182379,0.5060602940865473
166911,0.5042213116107451
116634,0.49984404701466173
31599,0.5012300157984767
214044,0.5049651438410504
262737,0.49949769836657826
199788,0.5026265485383259
85225,0.4949414303606589
108470,0.48325526769295996
32201,0.5008845023123107
294418,0.4996521499958015
143615,0.49213189754863135
130159,0.4827892670001132
119764,0.4902618124259699
169192,0.5020475709415646
153061,0.4948667330332675
201260,0.49860209756978274
71329,0.49981919708234157
176681,0.5087478010072467
289487,0.501654605212722
386,0.4848157314228167
143187,0.4944447004546172
139030,0.4913229336228793
214434,0.5078171076680965
126002,0.4891820673568166
115983,0.48798738346784093
184700,0.5043549161302245
140869,0.49840365144973037
241338,0.49769752134504935
182418,0.5032339914419731
269121,0.5012224560845585
254160,0.5052969724749672
296493,0.5064448664956085
154483,0.49607875043195365
1706,0.4870208109734149
13338,0.5116169942238659
166956,0.49945054941390604
196018,0.5069647210542438
159870,0.4872102210412896
9804,0.5054350898302628
8705,0.5034872117243798
2627,0.49528019352030933
77270,0.49348345685228584
66509,0.49552243781610267
4543,0.5054218707026558
256680,0.5006272633713459
301892,0.5071337729982751
118979,0.49574329304728065
197907,0.5016749704637555
305338,0.49766847384335916
173315,0.5109998075202191
3820,0.4949671447418703
218299,0.5032180761550125
185986,0.5046320581405314
76642,0.4859340551465233
81789,0.49559226897228625
54486,0.49999409898928454
1190,0.4978308520199455
163662,0.5168319711740019
101622,0.4871242006991398
177755,0.49691833295690674
64139,0.4955330131351631
177081,0.4933646972058567
254333,0.5025624964169656
69338,0.5023789343764997
172978,0.5066959099013291
122600,0.48787114421310673
119704,0.4989408093220733
177583,0.5072533711436052
246923,0.503036074753329
162865,0.4940656698312635
155400,0.49574983566670766
145435,0.4910216956044068
159044,0.5046757985911379
76010,0.5009549567969155
302236,0.5054209421802435
188432,0.50206529130164
100029,0.5024527808676778
152310,0.48444040893446494
13154,0.5093014983887804
294803,0.49801800626583387
45056,0.504286758136921
244483,0.5001498633760635
46223,0.48745830228639736
39519,0.5101252938297071
146644,0.4950640123300475
94695,0.48900948320503984
151836,0.4888871833505302
96610,0.500215500403957
137050,0.4953789399614248
95011,0.49935165861259234
160727,0.4881927127887286
282738,0.5002009397350164
151758,0.5004450937330582
129342,0.4874618442138693
139932,0.5030394570579626
281773,0.5017929957918087
146139,0.4906192501605345
35725,0.4948383195435899
164493,0.49042601662014923
57400,0.4856828372770422
226428,0.501494212554028
107707,0.4826712868583787
1407,0.4941797383841547
43263,0.5016337164210107
260702,0.5101475095553591
229736,0.5007547543670057
145213,0.49712330779356856
190176,0.5037820085533975
185852,0.50350195922485
102096,0.49812407226466565
37662,0.5021751588602016
189419,0.5008915931742095
798,0.5007757239884923
9644,0.5023609101543274
237599,0.5066239576412065
99194,0.4860537362741203
43909,0.5057608210021345
275183,0.5046846277163158
43479,0.49489439986355116
297956,0.5124886033068639
110329,0.49922207405863783
257705,0.5088812269113809
297964,0.5022687833579177
214065,0.4995075201339621
105297,0.5016849156122274
141294,0.4951371271815923
210458,0.501204676279997
59292,0.5053856722123139
160160,0.48605802719538965
287081,0.5086726822647816
263958,0.49036815529054417
196154,0.5016212228586315
59760,0.5115924164965875
162270,0.5013163628326748
151153,0.496798406919797
280065,0.49723670002220555
66744,0.5064102852932276
153696,0.49785197079091
143849,0.49799602415698946
201675,0.5021166768790094
77966,0.49292111147836987
79557,0.4862406450737045
67823,0.5049214882913073
126757,0.49419941708895754
62645,0.5028461277082807
1682,0.4950812370210987
120041,0.4997467236580391
28714,0.49564574223214647
57744,0.5072635761025069
217657,0.5057292190673432
5837,0.5019413255039903
246597,0.5039858259245257
156923,0.49573794118976844
8951,0.4922875745356007
242028,0.5065387599840637
143534,0.49241068569307106
271379,0.5021526039401295
31252,0.5086454800722802
138158,0.5002078815857615
289439,0.5030981279054079
222137,0.5122865214053459
69547,0.4957655044563224
87667,0.4903432453096836
121101,0.49562566067937874
276317,0.5086036588756624
2085,0.49123060586538686
287752,0.5041772369938915
179396,0.504614966367446
147846,0.5055945208249903
196497,0.5005441685669264
115757,0.4957331609163362
189910,0.5088675786092955
139298,0.4921832493850782
47929,0.505202567599837
268423,0.5050219104429847
81549,0.5011603617959425
255965,0.5008258337211714
79050,0.49298573337040774
48064,0.5069884853943434
264650,0.4946122671683872
240771,0.5047103966829333
140192,0.5013724832580553
11999,0.49481908602402047
4132,0.5017606573109609
20176,0.5051989733351142
161246,0.509157756201728
150635,0.4957701605840292
21956,0.5005403428678246
39242,0.507564779218212
238501,0.5054082149717446
29439,0.5094124992032429
286871,0.4973998780778493
4051,0.5045188255529081
76997,0.4981338710635573
254438,0.503105759440687
261780,0.5039024451165334
230742,0.5030200829921027
260059,0.5014539205236412
96939,0.4929299310148029
93048,0.4948230616893537
47773,0.4952223872296824
145837,0.4998085847010772
89855,0.49571965084780356
20239,0.5084329488615615
109813,0.49506386159649557
133867,0.49571472968168645
288942,0.500328565709637
299568,0.5052309158644694
80356,0.4977184331309092
95989,0.48597727506992316
302750,0.5091764919432746
268736,0.5125776922661834
104938,0.49983646575531954
162568,0.5166368362772434
60429,0.5054583554062454
93988,0.48825729627021575
44533,0.49782454687346095
298685,0.49907695489266674
81616,0.4942108065964333
60297,0.4961209066099908
56178,0.5042798508239965
88337,0.4955584505507478
230280,0.5072382981751495
132878,0.5009797113592949
90977,0.49156743718266116
117736,0.4901259261513867
145051,0.4978618449126226
134906,0.502810942536147
293134,0.503197003579051
248941,0.4987210703629517
76898,0.481729736782765
212980,0.5015470917634244
44844,0.5074617283911013
149219,0.497436931670085
289776,0.5068604868748882
251594,0.504368027137117
194165,0.5043330899848991
264682,0.5051067685632639
134530,0.49552578214193577
3292,0.5053883386533392
65525,0.5009318447696814
61240,0.49534231899384473
983,0.5040422862626766
40605,0.49567197553424813
116905,0.48677079195572354
183653,0.49750978793106065
160833,0.49402158824226167
155936,0.4952235962349859
86421,0.4969915916765176
39638,0.5077378032550091
26894,0.5028912752516573
161876,0.49397180140143726
115335,0.4910906970751612
96813,0.4993844534146284
111573,0.49041993327197886
269036,0.4952855202577433
223581,0.5082702017010119
225218,0.5083632545119983
43925,0.5041504204124038
234599,0.4954772315466495
159443,0.5017121712155436
93070,0.5017198247572162
208360,0.4983964444475998
242098,0.5036280260241153
106534,0.49231766150294765
239116,0.5165082034939296
227843,0.503272507340546
259473,0.5069620987496384
111376,0.4823828693193384
276618,0.502879062175783
44425,0.49406757499072584
137813,0.4859066885908901
145598,0.49389159498706325
210644,0.4960728897216527
259148,0.49927650861100553
137737,0.4856868712614874
100009,0.4990005423721213
22008,0.5032474511503353
168897,0.4901564952717809
172477,0.5008870917499857
43000,0.5123086521806436
128372,0.49458280342034416
21895,0.5046106826467623
238755,0.5082534442142559
17294,0.49880731024972846
42684,0.5109594667163351
250515,0.5068907557600825
107619,0.4970373869920806
203493,0.5007750114688161
229487,0.5061997719675971
240930,0.5097092672511806
50376,0.5051667031795416
190385,0.5126240616762076
109175,0.49722940002557514
264003,0.50440678876787
55392,0.4932785369174736
32448,0.5071068837211714
2904,0.47928955638386234
281369,0.502444009407478
245451,0.5030683174852797
90242,0.48166140703759297
86493,0.5070435912339692
243726,0.499821567970377
44645,0.4869650538010457
201368,0.49459769512020313
132504,0.48695312712907934
123655,0.48805541203068176
284327,0.5039875739502991
19211,0.5025695381177216
155865,0.4957571835562029
187006,0.5069701977146527
98721,0.4954079715819544
193670,0.509451013482022
184195,0.5066651795093984
7442,0.4969047514459714
257656,0.4923485162002921
81416,0.49627618900324605
288002,0.5099882494363813
247429,0.5056354681841202
207138,0.506679417067586
197066,0.5072279163856912
251156,0.5068657013265785
236133,0.4984510364072928
209255,0.4977516206797609
100358,0.5012348344445536
242326,0.5050072888885544
175748,0.5067962212768353
236684,0.502526267502215
277850,0.5024675736852579
296794,0.5040552170044894
741,0.49161533638488636
186706,0.5059300988664442
234514,0.49675666448403805
117540,0.4805472558034289
18143,0.5098272796541972
97221,0.49350629665784734
18404,0.5036721573162973
258496,0.5036841465393209
218996,0.505336069797169
143752,0.49566614265660497
50887,0.5120136074500634
301068,0.5020854191943892
171031,0.5103278894287404
122460,0.4932187741400743
43489,0.49550164690907217
258484,0.5038466591851516
52910,0.5002292789357036
238799,0.5097550216027752
119374,0.5100355285554273
277182,0.5077341413577224
161487,0.49071558462300136
63822,0.503909222587699
220595,0.506785398459251
38982,0.4918768993535392
303087,0.502287867301202
178436,0.5066800087767459
50750,0.49563493222700195
260541,0.5036848828789129
31197,0.5023409503121318
39252,0.5085780731029257
150497,0.48929877439825614
20403,0.5096022094874382
26919,0.5090395841085352
167863,0.4983374625290829
239061,0.5068921550095509
280087,0.49762442781042354
241064,0.501294321776817
73892,0.5005804128282633
262154,0.5077061617422499
9072,0.509430282097335
212153,0.5037226045077884
103398,0.5005783028848654
290968,0.49565269327314904
169539,0.513113214180343
286767,0.49766714945878116
133201,0.4949437898154773
277050,0.513690716326552
219606,0.4984735103196335
156425,0.510487339199425
82239,0.5040106400631528
184944,0.496140474902433
192365,0.5076668451112145
15130,0.5000638975485163
68651,0.5101854778483563
197465,0.5055030342488642
114708,0.4860763314899537
265870,0.5140890225964092
106858,0.4905050607819015
288540,0.5045642453112534
142913,0.48685735818807985
160036,0.49758739479822445
19758,0.5074830900448065
84367,0.49562303993699863
134683,0.49588651787653354
23682,0.5043083261475713
158375,0.507516695491661
95373,0.5035858673368336
108061,0.5030653508581743
9752,0.5097966568499516
148755,0.49765918210691784
1742,0.5041432317220154
50984,0.512047361048712
191597,0.4987259453258416
265920,0.5045881268412722
166871,0.5070259782367815
98855,0.5044967111026255
175543,0.5077999481955228
219938,0.5034298843800514
239586,0.5061557814486592
45164,0.5060444186138684
91433,0.49943216758277037
148683,0.4976160716369538
295345,0.5050319772921695
88146,0.49164603298611353
6977,0.5068627473739661
253978,0.49717154520098167
108202,0.49135149239114845
184763,0.4993355679015716
203500,0.5076583174865208
266782,0.5027898800426307
273864,0.5029428449111967
121063,0.5029465390100949
300309,0.49973389128528795
298500,0.5033307456383238
296394,0.5033869261933541
264101,0.50219074851557
118187,0.5014895518540058
266589,0.5078591952003885
154939,0.4957497799160962
8246,0.5069551645270922
364,0.5047524995839637
33298,0.4937117366421842
38639,0.5003521784789137
23656,0.5051350280926405
182098,0.49858518997661794
220607,0.5008999701515463
161621,0.490655121405249
149233,0.49236545990088076
9883,0.4976331793536392
111279,0.5025297223372243
101865,0.490760842471705
275343,0.5012636963106454
112792,0.488662725351521
85803,0.48623521698177435
97598,0.4986300874423619
201526,0.5040397386030845
303065,0.5003287835241467
81258,0.4953482274500438
101877,0.48853746623516714
45627,0.49875985651041077
37556,0.5070399022614956
229672,0.5066745410513853
244863,0.4966865132447861
263071,0.5054074554837267
103340,0.49016951550799437
1993,0.49479571761641367
152802,0.4892870921370303
125933,0.49735015745417344
292537,0.5022705445592293
143171,0.49461694584372295
232213,0.5059156840841218
210065,0.505051656001815
255762,0.49759684690378037
78311,0.487254994492346
303576,0.5004677950017007
123990,0.49787513911266923
161302,0.49094765591934186
238347,0.5059296734279893
172809,0.48320137111097006
145097,0.4934977200164916
188908,0.5068237914996688
303259,0.5026341797157333
281876,0.49902389948958664
158493,0.4971680483952963
233697,0.5099613834608185
245104,0.5159937780484016
105628,0.49566286286163247
131237,0.48799927133862747
130951,0.49020722249049015
27603,0.5097509259266536
293837,0.4983134678588713
157025,0.4957702276557014
289243,0.5149022720274365
47621,0.49470840800095506
5929,0.4963229328091662
171006,0.49448948881134747
171610,0.4979221800401981
129117,0.4939543465886133
27361,0.49566313648953764
296709,0.5076586055128613
166565,0.5070545118433465
253476,0.5083470028342495
74553,0.5012109379429611
177788,0.5022548784821932
87827,0.49467985137363346
243585,0.5005376928983458
275594,0.5018801765310378
20968,0.5100571504018644
106602,0.492219505955936
290655,0.5043498242173671
230522,0.5045575325718399
99969,0.4987536279589557
136043,0.5009411623460697
129252,0.49541193016929586
129543,0.4798155138532966
261602,0.5000587895193072
90197,0.4865195394233929
41009,0.5022565070354066
118964,0.4871479471731206
112373,0.49567906747430956
295241,0.5041257902929431
131167,0.4948321275782079
298088,0.5047699429919293
105885,0.48415499103472454
179777,0.5014014268467268
259659,0.5024687560881673
116954,0.5033991443234165
84525,0.5005492338458093
51415,0.49990813206958423
70741,0.4984986324609197
107640,0.4880613150822262
289585,0.4952573875584252
205276,0.4983055569693053
55248,0.5003738907996335
20766,0.5100116108712006
155070,0.5103706046616262
88330,0.49222538360785556
101216,0.48951689466859444
177147,0.5070783376531817
31488,0.5000123262571919
184135,0.5009982046474364
204222,0.5014034771915731
301889,0.5041618477151452
104126,0.4920041482027677
77876,0.4900402075985321
225504,0.5009411317677898
114685,0.4828075257454159
303321,0.503088159724465
173416,0.5066342427913226
58407,0.4979625858003303
204777,0.5070670921882359
111564,0.49568933277699867
179873,0.5013661065757083
119199,0.4919688012595626
54333,0.49430317110328853
14546,0.5116301560982921
96105,0.49156780137521705
15903,0.5030190924268433
275898,0.49753441809833926
292599,0.5057095386657902
78552,0.49886399669589077
144158,0.5033307876452854
52690,0.5008094274029539
132141,0.48459058462439797
214343,0.49974587384709
295997,0.49877185191294365
258957,0.5070905251420975
118452,0.5068204979497725
99591,0.5007804673986667
22461,0.5034933397630033
67951,0.50409057423034
24010,0.5018343651412029
233766,0.5058102355305749
67265,0.5036666562273769
56226,0.48554384800580724
286669,0.5050175229844128
271583,0.506948288464703
131819,0.5008364824063632
175081,0.505836230007914
62341,0.5029412139068686
235716,0.4979293251774571
171469,0.49591621126300556
130802,0.4944007930018668
71541,0.5096877402592339
2929,0.492233174695486
92203,0.4895204699700641
254164,0.50366822685374
198927,0.512374275813517
242274,0.4994435917120368
232182,0.49673509400710414
57764,0.4983464224440378
28212,0.5123819696698706
14235,0.48836997490008155
111596,0.5064289957198211
174943,0.49566782079385113
244346,0.5092035363833488
82857,0.48475776756579075
242751,0.5032508970477146
244571,0.51283506625303
291168,0.5020533718101196
177659,0.5070092556630721
168102,0.4951729742942113
132681,0.5003770742846112
28395,0.49439261932476747
190920,0.5044345197648367
11867,0.5026948853372981
199336,0.500095512480386
61219,0.503217614341211
106820,0.4825571371560254
167361,0.4848753072759623
90011,0.49692483180876706
295156,0.5094453374195237
271596,0.5092321057262957
129740,0.4904905145688442
127155,0.49313130347823597
34178,0.5073630590938212
151474,0.5023063154660076
264528,0.5049931149884626
186259,0.5043811606426775
135901,0.4938739291457183
106562,0.49557871166960266
198155,0.49399553577368455
57530,0.5078926931168287
50149,0.49568394790642745
124149,0.5022299462382367
12131,0.5039251164229762
190326,0.5048531337899027
34611,0.4985624431836069
106288,0.4891671449643255
279853,0.4999093382078925
79043,0.4988116889047632
113704,0.48382421512915996
145650,0.502019837208949
170132,0.517211296435739
179571,0.5001051424700684
125840,0.4856850447487862
84328,0.5019727988327747
34216,0.501428916745863
235825,0.5078182875415408
157430,0.4957704135769176
210230,0.5066647295410949
275856,0.4977272255590267
139348,0.5059184606261911
275116,0.5017000540093854
102905,0.4901114866087667
188533,0.5013129363111783
111229,0.48750046947142
79015,0.4960631807157525
284741,0.4987328692426486
118883,0.4864230307000975
114445,0.4976967261205085
22245,0.5013734374360678
298379,0.5023290453523768
245250,0.48987965499442726
292899,0.5048054018536802
207399,0.5052010449036108
149707,0.4903796857588856
12950,0.5082566031221216
157881,0.502348452805374
260429,0.5064800415829314
101864,0.49229314044605066
245040,0.4982454411269929
6251,0.5016943073840154
275725,0.5064684022369381
87943,0.5013796918956606
168484,0.5182304258818408
65340,0.4898864435836315
256395,0.5065517464780697
268165,0.49095553479532317
46335,0.4957434473037655
281275,0.49535588027354216
126838,0.49441553715508074
85077,0.4989540699549216
146911,0.4878807496288518
273895,0.5057638144987336
233097,0.5013336204063294
261471,0.49782708860784186
135926,0.4957037444875435
211654,0.5019104949159924
116499,0.49551935012043286
280126,0.5015541179484729
184724,0.5019461511716441
153990,0.4859022978318971
75694,0.5027234232650578
51888,0.5071297738438598
25255,0.5016694429223814
258660,0.5086730469787941
9310,0.49722969343043355
28829,0.5011434039666632
27593,0.489783681960456
231445,0.49830962350230074
80000,0.48832787194821026
253849,0.5088121075644143
94777,0.4973629996823285
80806,0.4954596139040002
144445,0.4883075220063997
263992,0.5157429013442466
274300,0.5096051877080744
60098,0.49411346985487764
10256,0.5013140132694647
109089,0.4957187141311423
72110,0.49622465165025714
62891,0.4957687187503949
62358,0.5123689673067398
217772,0.5032238595405714
30524,0.4883320866655033
217938,0.5062779640687609
63186,0.4946132549017903
185163,0.5041982565608121
118030,0.4843361482410844
245277,0.49832572361390415
133077,0.5004438694738559
277664,0.505193125108188
264226,0.49231500565427755
144920,0.5016056564756102
274061,0.5147943573530905
98514,0.49947527401220654
233782,0.5002973025661291
252768,0.5031958078106269
209342,0.5020327042636458
131529,0.49747892589751286
269852,0.5036751481729588
113920,0.4890889277495938
257612,0.5034575962468076
99621,0.4840470622388707
36199,0.5128042970576557
262914,0.5038553747671856
194878,0.5091212170042638
185260,0.5027573652292802
7137,0.5057516796145175
227809,0.5112252482419742
57973,0.49833230358062514
134267,0.505665535576697
221684,0.5066620289823454
174642,0.5029238298691665
9386,0.496147281301653
14413,0.5023800513600005
88553,0.4937340382873465
48368,0.508489258889867
26911,0.5062029873146932
297292,0.515875061458083
75470,0.4976673616554889
136609,0.49140403718921083
148503,0.5034135919305605
177955,0.5020107151926776
277570,0.5067196965457388
227006,0.49901041179301847
191920,0.5009935004745897
197958,0.4966358491113369
226618,0.4989559031371205
58192,0.49788904663001987
100575,0.4878572117625543
254334,0.4950279213336456
286414,0.5005340242286844
126787,0.4862852043005928
218055,0.5001782305691285
70010,0.5059860979173404
186966,0.5034612229086357
298881,0.5082777998970872
257529,0.49303504629635025
143652,0.48935320776793406
147553,0.4980934127574627
199750,0.5064974859762068
273513,0.5067933418978876
95158,0.49687755189831423
241122,0.5049886812239551
80590,0.4986970359932987
202947,0.493592246594719
103855,0.49977432369563324
287877,0.510465286167763
207916,0.49960249670034845
236350,0.4992558365902867
144086,0.49565326650943836
272911,0.5059894275864785
229762,0.49682120710714733
269993,0.5035029359199474
103979,0.495360974906771
137385,0.49637145091288676
261973,0.49900542459997316
78791,0.4883192884772813
304261,0.49809314019820145
254908,0.5030925242439757
127871,0.49430998777279467
194945,0.5003879279944218
15665,0.495769723546061
133983,0.49235425607165023
142563,0.5016431989122964
10339,0.5088540545735841
257815,0.5034065964266681
160367,0.48902009907146565
269451,0.5081589523210238
72847,0.4927699158318106
169802,0.5061528767588
78268,0.49067470177321315
50204,0.5017543565591505
155353,0.5008339101338855
109396,0.4888968948572731
249526,0.5098172331517427
192046,0.5008283390071564
262744,0.5012056697328797
213793,0.5079527034881203
119069,0.5002196512039034
211713,0.4969159564774116
203682,0.5008236737815431
147800,0.4927189765762088
9695,0.5011713224215094
236445,0.5080573747993515
251046,0.49865689795414103
274832,0.5063907382834625
14954,0.4902798076077347
247465,0.5054319347251341
5068,0.5003110930375515
37118,0.5058600760112363
230833,0.5001242683221552
176469,0.49770190174646567
31014,0.485589678620434
285055,0.5042583825700174
247510,0.5045073594366983
119294,0.5033037176371576
148029,0.488057737669009
285621,0.4986253345091821
151620,0.4944967611228342
233190,0.5001609563569959
6736,0.5102248836752558
32418,0.49411545562331827
87120,0.4956527469964117
237559,0.506299049614791
261684,0.5080331950034324
143614,0.49500937932322175
155043,0.4909979680606096
76976,0.4996130909693928
89782,0.49802028254089414
154736,0.491219286119122
299766,0.5048202853417032
106584,0.4942122563319994
301625,0.5010310524019246
112529,0.4898742509119662
188683,0.49924559964934373
75156,0.4980645194040666
220357,0.5097391506596453
133554,0.48983992916563684
279091,0.5063788330970699
23247,0.5058309720584316
2837,0.4986785842538987
172489,0.49780046550423684
142584,0.49676761584136186
109730,0.49000364510757605
163488,0.5156583962512559
130962,0.5031082647482652
149711,0.5114899440169135
167802,0.5029229927467795
183204,0.5019378862174094
182827,0.5164126459039315
9506,0.5038630745597821
13748,0.49885910984024817
162893,0.4880220184263118
10576,0.5015663262816514
153576,0.49718807324688674
352,0.4979675692293371
286146,0.5014789403688228
80417,0.48594326134617066
216123,0.5094418964322831
237389,0.5052071573070835
157994,0.49069180105167715
305550,0.5044180881132038
147379,0.5001986490119943
166438,0.4929241839342494
171002,0.5181880313375746
216913,0.5074261347762626
265528,0.5065750635063471
51523,0.5022301298695231
199115,0.49641959002919406
94423,0.49501783221206425
39223,0.5102103052132961
14822,0.5083094152606161
252570,0.5073482605472721
146465,0.4942480038830527
15390,0.5048492554587057
82347,0.49742548547265175
76212,0.49092243566244065
170389,0.5189664510272206
108707,0.48542710221201313
47998,0.48728472700149533
256347,0.5043554577279259
221154,0.5022237428814167
226686,0.4975668326641094
221922,0.5089882501498019
114967,0.49450345391979544
176944,0.49368835168902653
227556,0.5049734215214816
148792,0.4961600326328312
87743,0.48811647054214324
188441,0.5026997175653359
104162,0.4890486889436866
282236,0.49523596200338893
24213,0.5013363377815794
197633,0.5073223744880822
151563,0.4996081076993729
276736,0.5074848785982649
191411,0.5081407856442345
184594,0.5030047927432414
160919,0.4994286216285834
259524,0.5061408921419877
23046,0.5069549575324793
80865,0.493422602011742
34290,0.5079193617463356
110141,0.4930846393987093
224259,0.5032789849495958
