ids,score
1190,0.49783085201994526
163662,0.5168319711740015
101622,0.4871242006991404
177755,0.49691833295690674
64139,0.4955330131351639
177081,0.49336469720585646
254333,0.5025624964169658
69338,0.5023789343765
172978,0.5066959099013292
122600,0.4878711442131072
119704,0.49894080932207374
177583,0.5072533711436052
246923,0.503036074753329
162865,0.49406566983126415
155400,0.4957498356667084
145435,0.49102169560440745
159044,0.504675798591138
76010,0.5009549567969159
302236,0.5054209421802437
188432,0.5020652913016399
100029,0.5024527808676781
152310,0.48444040893446544
13154,0.5093014983887805
294803,0.49801800626583387
45056,0.5042867581369214
244483,0.5001498633760634
46223,0.4874583022863977
39519,0.5101252938297071
146644,0.49506401233004815
94695,0.4890094832050404
151836,0.4888871833505307
96610,0.5002155004039576
137050,0.4953789399614257
95011,0.499351658612593
160727,0.488192712788729
282738,0.5002009397350161
151758,0.5004450937330588
129342,0.4874618442138695
139932,0.5030394570579629
281773,0.5017929957918089
146139,0.49061925016053504
35725,0.4948383195435895
164493,0.4904260166201498
57400,0.48568283727704276
226428,0.5014942125540283
107707,0.482671286858379
1407,0.4941797383841555
43263,0.5016337164210111
260702,0.5101475095553583
229736,0.5007547543670056
145213,0.49712330779356906
190176,0.5037820085533974
185852,0.5035019592248501
102096,0.4981240722646663
37662,0.502175158860202
189419,0.5008915931742097
798,0.5007757239884926
9644,0.5023609101543278
237599,0.5066239576412065
99194,0.4860537362741208
43909,0.5057608210021347
275183,0.5046846277163162
43479,0.4948943998635519
297956,0.5124886033068636
110329,0.4992220740586375
257705,0.50888122691138
297964,0.5022687833579179
214065,0.4995075201339622
105297,0.5016849156122278
141294,0.495137127181593
210458,0.5012046762799968
59292,0.5053856722123142
160160,0.48605802719539015
287081,0.5086726822647816
263958,0.49036815529054406
196154,0.5016212228586316
59760,0.5115924164965874
162270,0.5013163628326753
151153,0.49679840691979765
280065,0.4972367000222053
66744,0.5064102852932278
153696,0.49785197079091065
143849,0.49799602415699
201675,0.5021166768790097
77966,0.4929211114783703
79557,0.4862406450737052
67823,0.5049214882913077
126757,0.49419941708895815
62645,0.5028461277082811
1682,0.49508123702109935
120041,0.49974672365803957
28714,0.49564574223214725
57744,0.507263576102507
217657,0.5057292190673436
5837,0.5019413255039907
246597,0.5039858259245258
156923,0.4957379411897691
8951,0.4922875745356007
242028,0.5065387599840636
143534,0.4924106856930717
271379,0.5021526039401296
31252,0.5086454800722803
138158,0.5002078815857619
289439,0.5030981279054079
222137,0.5122865214053457
69547,0.49576550445632317
87667,0.4903432453096842
121101,0.49562566067937947
276317,0.5086036588756624
2085,0.4912306058653871
287752,0.5041772369938918
179396,0.5046149663674461
147846,0.5055945208249905
196497,0.5005441685669265
115757,0.49573316091633696
189910,0.5088675786092955
139298,0.49218324938507907
47929,0.5052025675998371
268423,0.505021910442985
81549,0.5011603617959429
255965,0.5008258337211716
79050,0.49298573337040835
48064,0.5069884853943436
264650,0.4946122671683873
240771,0.5047103966829332
140192,0.5013724832580557
11999,0.4948190860240213
4132,0.5017606573109613
20176,0.5051989733351145
161246,0.509157756201728
150635,0.49577016058402995
21956,0.500540342867825
39242,0.5075647792182121
238501,0.5054082149717447
29439,0.5094124992032429
286871,0.49739987807784986
4051,0.5045188255529083
76997,0.49813387106355794
254438,0.5031057594406874
261780,0.5039024451165336
230742,0.5030200829921029
260059,0.5014539205236413
96939,0.49292993101480304
93048,0.49482306168935414
47773,0.4952223872296833
145837,0.4998085847010774
89855,0.49571965084780445
20239,0.5084329488615617
109813,0.49506386159649646
133867,0.49571472968168734
288942,0.500328565709637
299568,0.5052309158644694
80356,0.49771843313090897
95989,0.4859772750699235
302750,0.5091764919432746
268736,0.5125776922661832
104938,0.4998364657553201
162568,0.5166368362772431
60429,0.5054583554062456
93988,0.4882572962702164
44533,0.49782454687346106
298685,0.4990769548926673
81616,0.4942108065964342
60297,0.49612090660999103
56178,0.5042798508239968
88337,0.4955584505507486
230280,0.5072382981751496
132878,0.5009797113592954
90977,0.49156743718266194
117736,0.4901259261513875
145051,0.49786184491262325
134906,0.5028109425361472
293134,0.5031970035790512
248941,0.49872107036295216
76898,0.48172973678276537
212980,0.5015470917634245
44844,0.5074617283911015
149219,0.4974369316700853
289776,0.5068604868748883
251594,0.504368027137117
194165,0.5043330899848995
264682,0.505106768563264
134530,0.49552578214193654
3292,0.5053883386533392
65525,0.5009318447696818
61240,0.4953423189938455
983,0.5040422862626769
40605,0.49567197553424885
116905,0.486770791955724
183653,0.49750978793106043
160833,0.49402158824226233
155936,0.4952235962349866
86421,0.49699159167651835
39638,0.5077378032550092
26894,0.5028912752516577
161876,0.4939718014014379
115335,0.49109069707516206
96813,0.49938445341462895
111573,0.49041993327197947
269036,0.4952855202577433
223581,0.508270201701012
225218,0.5083632545119983
43925,0.504150420412404
234599,0.49547723154664974
159443,0.501712171215544
93070,0.5017198247572167
208360,0.49839644444759956
242098,0.5036280260241155
106534,0.49231766150294826
239116,0.5165082034939292
227843,0.5032725073405463
259473,0.5069620987496385
111376,0.4823828693193388
276618,0.5028790621757835
44425,0.4940675749907266
137813,0.4859066885908904
145598,0.4938915949870639
210644,0.4960728897216527
259148,0.49927650861100564
137737,0.4856868712614881
100009,0.4990005423721219
22008,0.5032474511503356
168897,0.4901564952717809
172477,0.5008870917499861
43000,0.5123086521806435
128372,0.49458280342034494
21895,0.5046106826467626
238755,0.508253444214256
17294,0.498807310249729
42684,0.510959466716335
250515,0.5068907557600825
107619,0.4970373869920813
203493,0.5007750114688162
229487,0.5061997719675971
240930,0.5097092672511806
50376,0.5051667031795418
190385,0.5126240616762072
109175,0.4972294000255758
264003,0.50440678876787
55392,0.4932785369174739
32448,0.5071068837211715
2904,0.47928955638386256
281369,0.5024440094074782
245451,0.5030683174852797
90242,0.4816614070375932
86493,0.5070435912339691
243726,0.4998215679703767
44645,0.4869650538010461
201368,0.494597695120203
132504,0.48695312712907995
123655,0.4880554120306822
284327,0.5039875739502991
19211,0.502569538117722
155865,0.4957571835562038
187006,0.5069701977146528
98721,0.49540797158195504
193670,0.5094510134820222
184195,0.5066651795093984
7442,0.49690475144597196
257656,0.4923485162002922
81416,0.49627618900324677
288002,0.5099882494363808
247429,0.5056354681841203
207138,0.506679417067586
197066,0.5072279163856912
251156,0.5068657013265785
236133,0.4984510364072928
209255,0.4977516206797608
100358,0.5012348344445541
242326,0.5050072888885545
175748,0.5067962212768355
236684,0.502526267502215
277850,0.5024675736852582
296794,0.5040552170044896
741,0.491615336384887
186706,0.5059300988664442
234514,0.49675666448403794
117540,0.4805472558034291
18143,0.509827279654197
97221,0.493506296657848
18404,0.5036721573162977
258496,0.5036841465393211
218996,0.5053360697971693
143752,0.49566614265660586
50887,0.5120136074500633
301068,0.5020854191943889
171031,0.5103278894287404
122460,0.4932187741400743
43489,0.49550164690907295
258484,0.5038466591851518
52910,0.5002292789357036
238799,0.5097550216027752
119374,0.5100355285554273
277182,0.5077341413577225
161487,0.49071558462300213
63822,0.5039092225876993
220595,0.5067853984592512
38982,0.49187689935353923
303087,0.502287867301202
178436,0.5066800087767459
50750,0.4956349322270028
260541,0.5036848828789131
31197,0.502340950312132
39252,0.5085780731029258
150497,0.4892987743982565
20403,0.5096022094874382
26919,0.5090395841085352
167863,0.4983374625290831
239061,0.5068921550095508
280087,0.497624427810424
241064,0.501294321776817
73892,0.5005804128282635
262154,0.5077061617422499
9072,0.509430282097335
212153,0.5037226045077886
103398,0.5005783028848658
290968,0.49565269327314937
169539,0.5131132141803428
286767,0.49766714945878104
133201,0.4949437898154782
277050,0.5136907163265515
219606,0.4984735103196334
156425,0.510487339199425
82239,0.504010640063153
184944,0.49614047490243324
192365,0.5076668451112146
15130,0.5000638975485168
68651,0.5101854778483563
197465,0.505503034248864
114708,0.48607633148995405
265870,0.5140890225964085
106858,0.49050506078190215
288540,0.5045642453112534
142913,0.4868573581880803
160036,0.49758739479822506
19758,0.5074830900448064
84367,0.49562303993699935
134683,0.495886517876534
23682,0.5043083261475716
158375,0.5075166954916611
95373,0.503585867336834
108061,0.5030653508581746
9752,0.5097966568499516
148755,0.4976591821069185
1742,0.5041432317220157
50984,0.5120473610487118
191597,0.4987259453258416
265920,0.5045881268412722
166871,0.5070259782367816
98855,0.5044967111026258
175543,0.5077999481955229
219938,0.5034298843800513
239586,0.5061557814486594
45164,0.5060444186138685
91433,0.4994321675827708
148683,0.49761607163695437
295345,0.5050319772921695
88146,0.4916460329861141
6977,0.5068627473739664
253978,0.49717154520098167
108202,0.4913514923911492
184763,0.4993355679015718
203500,0.5076583174865209
266782,0.5027898800426306
273864,0.5029428449111963
121063,0.5029465390100951
300309,0.4997338912852883
298500,0.5033307456383236
296394,0.5033869261933546
264101,0.5021907485155693
118187,0.5014895518540062
266589,0.5078591952003885
154939,0.49574977991609703
8246,0.5069551645270923
364,0.504752499583964
33298,0.4937117366421849
38639,0.500352178478914
23656,0.5051350280926407
182098,0.49858518997661844
220607,0.5008999701515463
161621,0.49065512140524964
149233,0.49236545990088154
9883,0.49763317935363943
111279,0.5025297223372246
101865,0.49076084247170515
275343,0.5012636963106455
112792,0.48866272535152167
85803,0.4862352169817748
97598,0.4986300874423625
201526,0.5040397386030845
303065,0.5003287835241464
81258,0.4953482274500445
101877,0.4885374662351677
45627,0.4987598565104113
37556,0.507039902261496
229672,0.5066745410513855
244863,0.4966865132447859
263071,0.5054074554837269
103340,0.4901695155079948
1993,0.49479571761641444
152802,0.4892870921370304
125933,0.49735015745417405
292537,0.5022705445592297
143171,0.49461694584372357
232213,0.5059156840841218
210065,0.5050516560018153
255762,0.49759684690378025
78311,0.48725499449234666
303576,0.5004677950017006
123990,0.4978751391126698
161302,0.49094765591934203
238347,0.5059296734279892
172809,0.4832013711109702
145097,0.4934977200164922
188908,0.5068237914996689
303259,0.5026341797157332
281876,0.49902389948958664
158493,0.497168048395297
233697,0.5099613834608185
245104,0.5159937780484013
105628,0.4956628628616332
131237,0.4879992713386279
130951,0.49020722249049076
27603,0.5097509259266536
293837,0.4983134678588712
157025,0.4957702276557022
289243,0.5149022720274363
47621,0.4947084080009555
5929,0.49632293280916684
171006,0.49448948881134813
171610,0.49792218004019834
129117,0.4939543465886134
27361,0.4956631364895385
296709,0.5076586055128613
166565,0.5070545118433466
253476,0.5083470028342495
74553,0.5012109379429616
177788,0.5022548784821933
87827,0.4946798513736341
243585,0.5005376928983456
275594,0.5018801765310376
20968,0.5100571504018644
106602,0.49221950595593644
290655,0.5043498242173673
230522,0.5045575325718401
99969,0.49875362795895617
136043,0.5009411623460701
129252,0.4954119301692966
129543,0.47981551385329685
261602,0.5000587895193076
90197,0.48651953942339343
41009,0.502256507035407
118964,0.487147947173121
112373,0.49567906747431045
295241,0.5041257902929432
131167,0.49483212757820855
298088,0.5047699429919295
105885,0.484154991034725
179777,0.5014014268467264
259659,0.5024687560881675
116954,0.5033991443234168
84525,0.5005492338458096
51415,0.49990813206958423
70741,0.4984986324609199
107640,0.4880613150822266
289585,0.4952573875584254
205276,0.49830555696930573
55248,0.500373890799633
20766,0.5100116108712005
155070,0.5103706046616262
88330,0.49222538360785606
101216,0.48951689466859505
177147,0.5070783376531819
31488,0.5000123262571923
184135,0.5009982046474365
204222,0.5014034771915729
301889,0.504161847715145
104126,0.49200414820276833
77876,0.4900402075985328
225504,0.5009411317677895
114685,0.4828075257454163
303321,0.503088159724465
173416,0.5066342427913227
58407,0.497962585800331
204777,0.507067092188236
111564,0.49568933277699934
179873,0.5013661065757083
119199,0.49196880125956316
54333,0.4943031711032894
14546,0.511630156098292
96105,0.4915678013752176
15903,0.5030190924268436
275898,0.49753441809833926
292599,0.5057095386657904
78552,0.49886399669589143
144158,0.5033307876452857
52690,0.5008094274029541
132141,0.4845905846243984
214343,0.4997458738470897
295997,0.4987718519129441
258957,0.5070905251420976
118452,0.5068204979497727
99591,0.5007804673986672
22461,0.5034933397630036
67951,0.5040905742303403
24010,0.5018343651412034
233766,0.5058102355305749
67265,0.5036666562273773
56226,0.4855438480058078
286669,0.505017522984413
271583,0.5069482884647031
131819,0.5008364824063635
175081,0.505836230007914
62341,0.502941213906869
235716,0.4979293251774571
171469,0.4959162112630061
130802,0.4944007930018674
71541,0.5096877402592339
2929,0.49223317469548666
92203,0.48952046997006476
254164,0.5036682268537402
198927,0.5123742758135165
242274,0.4994435917120372
232182,0.496735094007104
57764,0.4983464224440385
28212,0.5123819696698704
14235,0.488369974900082
111596,0.5064289957198214
174943,0.4956678207938509
244346,0.5092035363833488
82857,0.4847577675657912
242751,0.5032508970477148
244571,0.5128350662530298
291168,0.5020533718101194
177659,0.5070092556630721
168102,0.4951729742942113
132681,0.5003770742846118
28395,0.49439261932476825
190920,0.5044345197648368
11867,0.5026948853372984
199336,0.5000955124803856
61219,0.5032176143412115
106820,0.4825571371560256
167361,0.48487530727596273
90011,0.4969248318087676
295156,0.5094453374195237
271596,0.5092321057262956
129740,0.49049051456884485
127155,0.4931313034782364
34178,0.5073630590938213
151474,0.502306315466008
264528,0.5049931149884627
186259,0.5043811606426777
135901,0.4938739291457191
106562,0.4955787116696034
198155,0.4939955357736848
57530,0.5078926931168288
50149,0.4956839479064282
124149,0.5022299462382369
12131,0.5039251164229765
190326,0.504853133789903
34611,0.4985624431836069
106288,0.4891671449643262
279853,0.4999093382078923
79043,0.49881168890476285
113704,0.4838242151291602
145650,0.5020198372089495
170132,0.5172112964357386
179571,0.5001051424700681
125840,0.4856850447487869
84328,0.5019727988327751
34216,0.5014289167458633
235825,0.5078182875415408
157430,0.4957704135769184
210230,0.5066647295410949
275856,0.49772722555902693
139348,0.5059184606261913
275116,0.5017000540093856
102905,0.49011148660876713
188533,0.5013129363111786
111229,0.4875004694714205
79015,0.49606318071575317
284741,0.49873286924264915
118883,0.486423030700098
114445,0.49769672612050897
22245,0.5013734374360681
298379,0.5023290453523771
245250,0.4898796549944275
292899,0.5048054018536802
207399,0.5052010449036111
149707,0.49037968575888596
12950,0.5082566031221217
157881,0.5023484528053744
260429,0.5064800415829315
101864,0.4922931404460512
245040,0.4982454411269928
6251,0.5016943073840158
275725,0.5064684022369381
87943,0.5013796918956608
168484,0.5182304258818403
65340,0.4898864435836319
256395,0.5065517464780698
268165,0.4909555347953234
46335,0.4957434473037662
281275,0.49535588027354216
126838,0.4944155371550813
85077,0.4989540699549219
146911,0.48788074962885225
273895,0.5057638144987339
233097,0.5013336204063299
261471,0.49782708860784164
135926,0.49570374448754395
211654,0.501910494915992
116499,0.4955193501204331
280126,0.5015541179484729
184724,0.5019461511716444
153990,0.48590229783189764
75694,0.5027234232650581
51888,0.5071297738438599
25255,0.5016694429223818
258660,0.5086730469787941
9310,0.4972296934304339
28829,0.5011434039666637
27593,0.4897836819604563
231445,0.49830962350230074
80000,0.4883278719482108
253849,0.5088121075644144
94777,0.49736299968232917
80806,0.4954596139040009
144445,0.4883075220064004
263992,0.515742901344246
274300,0.5096051877080745
60098,0.49411346985487753
10256,0.5013140132694651
109089,0.4957187141311432
72110,0.49622465165025725
62891,0.4957687187503958
62358,0.5123689673067395
217772,0.5032238595405716
30524,0.48833208666550354
217938,0.506277964068761
63186,0.4946132549017903
185163,0.5041982565608123
118030,0.4843361482410847
245277,0.49832572361390404
133077,0.5004438694738563
277664,0.5051931251081879
264226,0.492315005654278
144920,0.5016056564756107
274061,0.5147943573530899
98514,0.4994752740122072
233782,0.5002973025661293
252768,0.5031958078106264
209342,0.5020327042636457
131529,0.4974789258975134
269852,0.5036751481729589
113920,0.4890889277495944
257612,0.5034575962468074
99621,0.48404706223887106
36199,0.5128042970576556
262914,0.5038553747671859
194878,0.5091212170042638
185260,0.5027573652292802
7137,0.5057516796145177
227809,0.5112252482419739
57973,0.49833230358062575
134267,0.5056655355766972
221684,0.5066620289823455
174642,0.5029238298691665
9386,0.49614728130165314
14413,0.5023800513600009
88553,0.49373403828734724
48368,0.5084892588898671
26911,0.5062029873146934
297292,0.5158750614580826
75470,0.49766736165548914
136609,0.4914040371892115
148503,0.5034135919305608
177955,0.5020107151926777
277570,0.5067196965457388
227006,0.4990104117930186
191920,0.5009935004745897
197958,0.4966358491113369
226618,0.4989559031371205
58192,0.4978890466300204
100575,0.48785721176255475
254334,0.4950279213336457
286414,0.5005340242286848
126787,0.48628520430059324
218055,0.5001782305691286
70010,0.5059860979173406
186966,0.5034612229086359
298881,0.5082777998970872
257529,0.49303504629635025
143652,0.4893532077679347
147553,0.4980934127574634
199750,0.5064974859762069
273513,0.5067933418978872
95158,0.49687755189831473
241122,0.504988681223955
80590,0.49869703599329934
202947,0.493592246594719
103855,0.4997743236956337
287877,0.5104652861677627
207916,0.49960249670034823
236350,0.4992558365902869
144086,0.49565326650943914
272911,0.5059894275864787
229762,0.49682120710714756
269993,0.5035029359199474
103979,0.4953609749067717
137385,0.4963714509128873
261973,0.49900542459997316
78791,0.48831928847728184
304261,0.498093140198201
254908,0.5030925242439758
127871,0.4943099877727949
194945,0.5003879279944218
15665,0.4957697235460617
133983,0.4923542560716505
142563,0.5016431989122968
10339,0.508854054573584
257815,0.5034065964266683
160367,0.4890200990714663
269451,0.5081589523210238
72847,0.4927699158318106
169802,0.5061528767588002
78268,0.4906747017732138
50204,0.5017543565591509
155353,0.500833910133886
109396,0.48889689485727356
249526,0.5098172331517425
192046,0.5008283390071566
262744,0.5012056697328796
213793,0.5079527034881203
119069,0.500219651203904
211713,0.4969159564774116
203682,0.5008236737815432
147800,0.49271897657620944
9695,0.5011713224215096
236445,0.5080573747993515
251046,0.49865689795414103
274832,0.5063907382834626
14954,0.4902798076077356
247465,0.5054319347251344
5068,0.5003110930375521
37118,0.5058600760112365
230833,0.5001242683221552
176469,0.49770190174646567
31014,0.4855896786204345
285055,0.5042583825700174
247510,0.504507359436698
119294,0.5033037176371581
148029,0.48805773766900945
285621,0.4986253345091822
151620,0.49449676112283497
233190,0.5001609563569955
6736,0.5102248836752558
32418,0.494115455623319
87120,0.4956527469964125
237559,0.506299049614791
261684,0.5080331950034324
143614,0.4950093793232224
155043,0.49099796806061
76976,0.4996130909693935
89782,0.49802028254089437
154736,0.4912192861191224
299766,0.5048202853417033
106584,0.4942122563320001
301625,0.5010310524019248
112529,0.4898742509119668
188683,0.49924559964934384
75156,0.49806451940406715
220357,0.5097391506596453
133554,0.4898399291656374
279091,0.50637883309707
23247,0.5058309720584317
2837,0.49867858425389916
172489,0.4978004655042374
142584,0.49676761584136175
109730,0.49000364510757666
163488,0.5156583962512555
130962,0.5031082647482656
149711,0.5114899440169134
167802,0.5029229927467798
183204,0.5019378862174094
182827,0.5164126459039312
9506,0.5038630745597824
13748,0.4988591098402487
162893,0.4880220184263122
10576,0.5015663262816515
153576,0.49718807324688724
352,0.49796756922933766
286146,0.5014789403688232
80417,0.48594326134617105
216123,0.5094418964322831
237389,0.5052071573070835
157994,0.4906918010516778
305550,0.5044180881132041
147379,0.5001986490119948
166438,0.49292418393425
171002,0.5181880313375742
216913,0.5074261347762627
265528,0.5065750635063471
51523,0.5022301298695235
199115,0.4964195900291945
94423,0.495017832212065
39223,0.510210305213296
14822,0.5083094152606162
252570,0.5073482605472722
146465,0.49424800388305323
15390,0.504849255458706
82347,0.4974254854726524
76212,0.49092243566244137
170389,0.51896645102722
108707,0.48542710221201363
47998,0.48728472700149555
256347,0.504355457727926
221154,0.5022237428814166
226686,0.49756683266410917
221922,0.5089882501498019
114967,0.4945034539197962
176944,0.4936883516890272
227556,0.5049734215214816
148792,0.4961600326328312
87743,0.48811647054214385
188441,0.5026997175653362
104162,0.48904868894368736
282236,0.49523596200338893
24213,0.5013363377815796
197633,0.5073223744880814
151563,0.49960810769937347
276736,0.5074848785982649
191411,0.5081407856442345
184594,0.5030047927432416
160919,0.499428621628584
259524,0.5061408921419878
23046,0.5069549575324795
80865,0.49342260201174265
34290,0.5079193617463357
110141,0.49308463939870995
224259,0.5032789849495961
170104,0.5071364065986173
296118,0.5039413448155677
