confidence,loss,entropy,membership,id
0.9999743700027466,2.5629668016335927e-05,0.00029813044238835573,0,51725
0.567112147808075,28.473299026489258,0.7184240818023682,1,292479
0.4908343255519867,34.25209426879883,0.8069700002670288,0,204435
0.6818194389343262,4.524741172790527,0.7108416557312012,0,77772
0.9127480387687683,24.422060012817383,0.2975800633430481,1,215478
0.9257882237434387,23.15993309020996,0.2671389877796173,0,233227
0.9992782473564148,17.731029510498047,0.0059426394291222095,0,58540
0.5561864376068115,24.360782623291016,0.6872720122337341,1,205875
0.9874863624572754,15.545869827270508,0.0747491866350174,1,105436
0.6759361028671265,0.3916567862033844,0.8506319522857666,1,135331
0.9171845316886902,19.289026260375977,0.2906564176082611,1,176397
0.9730126857757568,17.881175994873047,0.12949953973293304,0,35606
0.988420844078064,14.512237548828125,0.07438673824071884,0,70133
0.8488444685935974,21.472957611083984,0.42660802602767944,1,183777
0.7720446586608887,9.412333488464355,0.8548953533172607,1,2201
0.9504098296165466,0.05086198449134827,0.24722951650619507,1,141022
0.9910699129104614,23.014991760253906,0.05192047730088234,1,165525
0.9993463158607483,11.617559432983398,0.005505536217242479,1,30850
0.9999483823776245,5.1616290875244886e-05,0.0005968987243250012,1,149926
0.9999955892562866,4.410734163684538e-06,6.295477942330763e-05,0,144864
0.9999293088912964,7.068861305015162e-05,0.0007474874146282673,1,56856
0.9876535534858704,13.172762870788574,0.08137469738721848,1,157166
0.9851884841918945,7.760361671447754,0.09184928238391876,0,97255
0.728206217288971,29.702739715576172,0.6014336347579956,0,174005
0.9828542470932007,21.49418067932129,0.0906388908624649,1,34711
0.9462266564369202,23.371912002563477,0.23679129779338837,1,57750
0.9874851107597351,13.793182373046875,0.06755118817090988,0,215401
0.9687972664833069,25.89185333251953,0.1391427218914032,0,176654
0.9586306810379028,18.719879150390625,0.19274070858955383,0,280985
0.8460559248924255,17.994136810302734,0.4706094264984131,1,102339
0.8768320083618164,30.89801788330078,0.41563132405281067,1,304549
0.9962844848632812,26.481979370117188,0.024508537724614143,1,44318
0.7483834028244019,18.674285888671875,0.5671395063400269,1,228699
0.6093258261680603,7.001687049865723,0.7966589331626892,1,79236
0.878020703792572,20.647212982177734,0.3742574453353882,1,196772
0.5857014656066895,26.05123519897461,0.6908196806907654,1,278809
0.9995456337928772,19.19851303100586,0.003962571732699871,1,44804
0.999716579914093,14.208373069763184,0.0026043488178402185,1,74485
0.7602459788322449,33.50582504272461,0.5555088520050049,0,38060
0.999313235282898,29.228940963745117,0.005856317933648825,0,167767
0.9613518118858337,11.200996398925781,0.19893497228622437,1,223203
0.9376722574234009,0.06435482203960419,0.25010716915130615,1,76124
0.9955500364303589,0.0044599114917218685,0.02884967066347599,1,86847
0.937321126461029,13.299220085144043,0.23750612139701843,1,100482
0.823060929775238,0.19472506642341614,0.5891852378845215,0,140744
0.999974250793457,21.67106056213379,0.00030211854027584195,0,28366
0.6990631222724915,25.846839904785156,0.6337807178497314,0,248386
0.5857164859771729,9.856340408325195,1.1906113624572754,0,36171
0.9453287124633789,24.948862075805664,0.22062450647354126,1,224965
0.533225417137146,0.6288110613822937,0.698489785194397,1,79540
0.5505044460296631,23.61847686767578,0.8317798376083374,0,172076
0.6334483027458191,19.44485092163086,0.66172856092453,0,225699
0.9337614178657532,32.83586502075195,0.2811848819255829,1,154370
0.9095863103866577,15.279459953308105,0.30660417675971985,1,51297
0.9915453791618347,32.02677536010742,0.0492948517203331,1,75824
0.46135756373405457,0.9805517792701721,1.077073335647583,1,105933
0.9976934790611267,25.298280715942383,0.016314174979925156,1,49041
0.8702848553657532,24.360244750976562,0.38825660943984985,0,276654
0.9896942377090454,45.05887985229492,0.06014777719974518,0,264462
0.9991443157196045,0.0008560330606997013,0.007100505754351616,1,10777
0.9998515844345093,13.297614097595215,0.0016065104864537716,0,1720
0.5854074954986572,0.5354471206665039,0.9690670371055603,0,145695
0.9999963045120239,3.6954811548639555e-06,5.041671829530969e-05,0,47631
0.9955626726150513,22.46964454650879,0.028490575030446053,0,35071
0.9998595714569092,0.00014041867689229548,0.0014925447758287191,1,25121
0.9751695990562439,19.420289993286133,0.14037920534610748,1,118267
0.6374276876449585,21.82603645324707,0.6720695495605469,1,206714
0.9998989105224609,0.00010108436981681734,0.00108570687007159,1,99641
0.9642989039421082,25.322914123535156,0.18432053923606873,1,53496
0.9985719919204712,0.0014290130930021405,0.01220637746155262,1,138637
0.9490419030189514,29.477964401245117,0.2256791889667511,1,198661
0.9910644292831421,0.00897575356066227,0.055373743176460266,1,152678
0.935908317565918,6.529406547546387,0.27040109038352966,0,29822
0.9997871518135071,24.23059844970703,0.002159664873033762,1,38956
0.9969115853309631,19.362335205078125,0.021329429000616074,1,114743
0.7554684281349182,21.91900634765625,0.558219313621521,0,300108
0.9780371785163879,20.630598068237305,0.12139205634593964,1,239949
0.9654852747917175,18.51967430114746,0.1509992629289627,0,270865
0.975878894329071,13.677101135253906,0.12306907773017883,0,74033
0.9998261332511902,21.04825782775879,0.0017999546835198998,0,38517
0.8746686577796936,15.51830768585205,0.4500015676021576,0,138300
0.9959970712661743,10.256776809692383,0.026907697319984436,1,100660
0.9249853491783142,5.393486976623535,0.3841032087802887,0,112290
0.6867579817771912,0.3757733404636383,0.7313141822814941,0,77716
0.9860007166862488,15.434884071350098,0.078854501247406,0,23229
0.9319949746131897,23.07822036743164,0.2721085548400879,1,288024
0.9223353862762451,26.976415634155273,0.27425000071525574,1,258560
0.7343259453773499,19.413284301757812,0.5957889556884766,1,198470
0.9949488639831543,27.14753532409668,0.031814977526664734,1,177822
0.9995966553688049,13.077943801879883,0.0038291895762085915,1,154078
0.7840198874473572,20.050020217895508,0.5237602591514587,1,243817
0.9260124564170837,20.2396183013916,0.29657769203186035,1,255002
0.9117618799209595,23.468406677246094,0.3131990134716034,0,36193
0.9576724171638489,12.17509651184082,0.1875249594449997,1,226817
0.9891822934150696,16.311382293701172,0.06244472786784172,1,82731
0.76435786485672,24.96091651916504,0.5479121208190918,0,248940
0.8486924171447754,9.390617370605469,0.5410564541816711,0,143268
0.982312023639679,0.017846249043941498,0.09167293459177017,1,130413
0.6807211637496948,20.234582901000977,0.8312757015228271,0,100643
0.7499114871025085,24.27705192565918,0.5694562196731567,0,232593
0.9833295345306396,9.68606185913086,0.09744973480701447,1,131483
0.9993500113487244,0.0006501944735646248,0.0057448819279670715,1,129966
0.9995515942573547,21.858915328979492,0.003962432499974966,1,75951
0.9588396549224854,41.26464080810547,0.17457401752471924,1,239651
0.5460450053215027,20.89844512939453,0.9949355125427246,1,190572
0.9906030893325806,26.842853546142578,0.05352809652686119,1,262583
0.9263009428977966,41.28827667236328,0.28305476903915405,1,204963
0.9829097390174866,10.531635284423828,0.08731351792812347,0,87931
0.5259336233139038,22.503732681274414,0.7333032488822937,1,179631
0.9763779640197754,13.898638725280762,0.11847086250782013,1,226136
0.8131271004676819,3.8720993995666504,0.5619129538536072,1,72196
0.7716090679168701,6.00186014175415,0.7815594673156738,1,131242
0.999984860420227,28.757204055786133,0.0001881259522633627,1,45279
0.9767083525657654,13.636853218078613,0.1140105277299881,0,96236
0.6393800973892212,24.583724975585938,0.6964637041091919,0,280007
0.9756389260292053,10.096800804138184,0.11486402899026871,1,41737
0.8288437128067017,19.70220375061035,0.4578806161880493,1,218426
0.768295168876648,0.263581246137619,0.5439392328262329,0,131284
0.9997983574867249,28.534286499023438,0.0019182394025847316,0,66596
0.9710187911987305,19.041419982910156,0.13143587112426758,1,234823
0.8804498910903931,32.19723129272461,0.37876391410827637,1,281093
0.48576945066452026,18.958194732666016,0.811654806137085,1,171558
0.8706139326095581,2.049447536468506,0.3893447518348694,0,106515
0.785735547542572,19.02066993713379,0.5339578986167908,1,1577
0.9983639121055603,18.44109535217285,0.012476411648094654,1,17930
0.794772744178772,0.2296990305185318,0.5075886249542236,0,29630
0.6065512895584106,17.95224380493164,0.6777344346046448,0,184252
0.7356014847755432,0.30706676840782166,0.5939931869506836,1,142962
0.9862762689590454,10.790115356445312,0.08088935911655426,1,145064
0.9999923706054688,30.409513473510742,0.00010169702727580443,0,67071
0.9999837875366211,31.876941680908203,0.00020743184722959995,1,155066
0.7031441926956177,1.2364506721496582,0.640633761882782,0,77527
0.8338057398796082,19.44672393798828,0.5339400768280029,1,196706
0.8676766753196716,7.382510185241699,0.42614126205444336,0,144392
0.6574996709823608,17.442895889282227,0.651969313621521,0,215926
0.6327201724052429,21.042951583862305,0.6609098315238953,0,220441
0.9662613868713379,0.0343208834528923,0.1756034791469574,0,96449
0.9831545352935791,19.126930236816406,0.08555387705564499,0,66080
0.9588893055915833,41.75194549560547,0.18247026205062866,0,224515
0.6536134481430054,18.79863739013672,1.0110459327697754,1,39190
0.9930364489555359,19.427661895751953,0.04383837431669235,1,26002
0.5362213850021362,0.7811610102653503,0.725425124168396,1,144618
0.9988892674446106,11.398143768310547,0.00872925017029047,1,60878
0.9548432230949402,19.376306533813477,0.18536055088043213,0,211308
0.992713987827301,26.6344051361084,0.04359584301710129,0,257749
0.9998325109481812,24.29387664794922,0.0017188744386658072,0,233434
0.9998608827590942,30.79588508605957,0.0014629547949880362,1,56794
0.7353098392486572,23.884315490722656,0.5948202610015869,0,299469
0.9999597072601318,28.295095443725586,0.00044837206951342523,1,25422
0.95625901222229,22.2921199798584,0.18010874092578888,0,281142
0.9046560525894165,0.10020043700933456,0.38290566205978394,1,96645
0.990557074546814,4.938488483428955,0.05871623381972313,0,14089
0.9992455244064331,18.051237106323242,0.007635684218257666,0,165109
0.9699637293815613,0.030496615916490555,0.15011461079120636,1,99127
0.9591293931007385,50.58358383178711,0.17087656259536743,1,251201
0.5922369956970215,20.029512405395508,0.6848447322845459,1,175544
0.5990225672721863,13.993021011352539,0.9893456697463989,1,1055
0.6805846095085144,26.925554275512695,0.6426887512207031,1,271790
0.8082547783851624,13.965963363647461,0.49048757553100586,0,208202
0.8413110971450806,20.121017456054688,0.44281458854675293,0,245131
0.9796401858329773,7.44363260269165,0.10408598184585571,1,42111
0.7726759314537048,19.431344985961914,0.5395515561103821,0,184687
0.9975099563598633,0.0024931321386247873,0.018532954156398773,1,159329
0.9978579878807068,16.608295440673828,0.015313925221562386,0,29168
0.9804429411888123,20.389841079711914,0.0975521132349968,0,24883
0.9946792125701904,8.381604194641113,0.035425182431936264,0,146350
0.9984045624732971,30.591489791870117,0.01216243114322424,0,247921
0.9767758846282959,3.824859857559204,0.11728275567293167,1,84757
0.8212385177612305,30.86193084716797,0.47157853841781616,1,223161
0.9921757578849792,8.861245155334473,0.05187327414751053,0,95899
0.7954939007759094,0.22879210114479065,0.6055369973182678,1,123949
0.9906174540519714,10.938700675964355,0.05361093953251839,1,137240
0.9959797859191895,10.173074722290039,0.027545955032110214,1,64471
0.9862382411956787,25.93205451965332,0.0738154873251915,1,282896
0.8626442551612854,4.494819641113281,0.47434860467910767,0,267506
0.9869791269302368,43.61289978027344,0.07011476159095764,0,305630
0.873580813407898,4.27957820892334,0.5009514689445496,0,82206
0.9541847109794617,0.0468980111181736,0.20995429158210754,0,123616
0.9848296046257019,27.71246337890625,0.07983314990997314,1,212310
0.9999676942825317,11.088167190551758,0.00039621416362933815,1,76469
0.4578755497932434,0.985165536403656,1.084867238998413,0,120425
0.6857424378395081,29.26410484313965,0.6225112676620483,0,27011
0.9527416229248047,8.57341194152832,0.20067469775676727,0,5144
0.9976135492324829,16.446819305419922,0.017122985795140266,1,17279
0.9996125102043152,21.09019660949707,0.003482310101389885,1,46100
0.9984904527664185,18.145896911621094,0.011424992233514786,1,79919
0.6859090328216553,1.211635947227478,0.6986631155014038,1,115042
0.8385655283927917,24.72918128967285,0.44323816895484924,0,204844
0.920301616191864,11.794605255126953,0.28424179553985596,1,192399
0.6380897760391235,19.1352596282959,0.6574008464813232,0,248824
0.9349107146263123,16.041587829589844,0.2909820079803467,0,38365
0.7371411323547363,0.3049758970737457,0.6194133758544922,0,110784
0.990100085735321,0.009949259459972382,0.0607852041721344,1,111134
0.9685664772987366,6.488446235656738,0.14648735523223877,1,94120
0.9975764155387878,6.394994735717773,0.018718300387263298,0,114644
0.9593715071678162,24.509098052978516,0.17148271203041077,0,194390
0.9166741371154785,11.659616470336914,0.33781057596206665,1,66682
0.9601485133171082,4.602936267852783,0.1911628544330597,0,130727
0.9999924898147583,7.510157047363464e-06,0.00010101307998411357,0,156976
0.9965241551399231,18.190044403076172,0.024416383355855942,0,113572
0.9994776844978333,12.647825241088867,0.004505204036831856,0,47211
0.7165489196777344,2.8411450386047363,0.9929620027542114,1,120200
0.9015572667121887,12.948270797729492,0.3221866190433502,0,283115
0.9552921652793884,26.833477020263672,0.18354752659797668,0,201586
0.7162895202636719,1.8539204597473145,0.797516942024231,1,94710
0.9983697533607483,23.587026596069336,0.012436976656317711,0,266077
0.9787555932998657,21.31423568725586,0.1058388203382492,0,250073
0.7207421660423279,22.463558197021484,0.5928149223327637,1,253338
0.6378757357597351,20.650114059448242,0.7368844151496887,0,148577
0.8277928829193115,13.70680046081543,0.48922061920166016,1,280773
0.9160999059677124,0.08762982487678528,0.33604004979133606,0,140997
0.8304586410522461,2.2573938369750977,0.647597074508667,1,174814
0.6093374490737915,19.530115127563477,0.6872490644454956,0,275869
0.9965862035751343,20.88014793395996,0.02726663276553154,1,34193
0.7603436708450317,18.145313262939453,0.652991533279419,0,170109
0.5350457429885864,10.07854175567627,0.7050514817237854,0,154145
0.8935559988021851,8.045707702636719,0.3818981945514679,1,25959
0.999908447265625,14.655308723449707,0.0009458840359002352,0,25986
0.5920786261558533,16.979644775390625,0.765056848526001,0,240923
0.8667474389076233,26.156042098999023,0.39609283208847046,1,228974
1.0,28.48941421508789,5.310917572387552e-07,1,64208
0.9845519661903381,4.355212211608887,0.08874639123678207,1,164451
0.9998977184295654,18.56401824951172,0.0010502847144380212,1,72844
0.9998704195022583,9.424677848815918,0.0013749097706750035,0,70217
0.9030567407608032,21.403528213500977,0.3194521963596344,0,277002
0.7981843948364258,28.46451187133789,0.5053566694259644,0,206362
0.9601157307624817,26.07880401611328,0.16806237399578094,1,276474
0.9076256155967712,29.886295318603516,0.3097247779369354,0,242023
0.8379929661750793,25.765132904052734,0.446911484003067,0,191151
0.9353840351104736,17.105424880981445,0.2508702576160431,0,304865
0.9999444484710693,21.037689208984375,0.0006120759062469006,1,36634
0.9711605310440063,20.593143463134766,0.1342640519142151,0,214017
0.9999904632568359,29.22749900817871,0.00012356371735222638,0,30453
0.6735591292381287,9.516500473022461,0.7616484761238098,1,53527
0.9993603825569153,17.639644622802734,0.005343968514353037,1,58516
0.9996336698532104,11.423266410827637,0.00377715309150517,1,83898
0.6158298850059509,20.495948791503906,0.6671603322029114,1,47359
0.9628475308418274,3.3661632537841797,0.16893787682056427,0,91689
0.897723913192749,21.794721603393555,0.39961352944374084,0,255096
0.7307888269424438,25.58754539489746,0.5830293893814087,0,196638
0.9505864381790161,3.084099054336548,0.21168984472751617,1,101298
0.9988213181495667,31.044267654418945,0.009672479704022408,1,257926
0.9999665021896362,15.446900367736816,0.00041329202940687537,0,122408
0.7688052654266357,24.227630615234375,0.5978429913520813,1,241022
0.9990707039833069,0.0009297577198594809,0.007536986842751503,0,95409
0.9999686479568481,24.4630069732666,0.0003764621214941144,1,62310
0.9927669763565063,28.793432235717773,0.04397481679916382,1,234375
0.9925850033760071,16.660791397094727,0.04626964032649994,1,105678
0.9956837892532349,19.57669448852539,0.028168732300400734,1,239712
0.9522182941436768,19.213197708129883,0.215800940990448,0,224855
0.9913790225982666,10.99021053314209,0.04977431893348694,0,146194
0.9994352459907532,12.005613327026367,0.004979285411536694,0,85000
0.46626016497612,17.500892639160156,1.061397910118103,0,294009
0.9985612034797668,10.404180526733398,0.012730719521641731,1,103473
0.5829975008964539,1.5032974481582642,1.1024885177612305,0,145770
0.6547857522964478,20.345561981201172,0.7531075477600098,1,200494
0.8591367602348328,24.848302841186523,0.40981701016426086,1,244374
0.9798988103866577,0.020305965095758438,0.10770954936742783,0,121180
0.9701701402664185,21.959880828857422,0.15588490664958954,1,164681
0.8839707374572754,21.283540725708008,0.35946375131607056,1,273124
0.913642942905426,3.9773964881896973,0.3398711681365967,1,116430
0.8824946880340576,0.12500250339508057,0.363052099943161,1,121400
0.5215162634849548,4.760239124298096,1.133476972579956,0,89273
0.9983848333358765,10.911660194396973,0.013176308944821358,0,133791
0.9946954846382141,6.90266227722168,0.040805716067552567,1,97961
0.981849730014801,6.304118633270264,0.0970449298620224,0,160814
0.5319243669509888,5.21488094329834,0.9226351976394653,0,110690
0.8904178738594055,20.173242568969727,0.3475358486175537,1,248118
0.6956053376197815,1.4097377061843872,0.7691017389297485,0,155687
0.9879123568534851,12.28826904296875,0.0701955109834671,0,131027
0.6510868072509766,0.4291122555732727,0.6479721665382385,0,10746
0.9247652888298035,23.430513381958008,0.2670304775238037,1,40903
0.9744495153427124,24.964208602905273,0.13045136630535126,1,51072
0.9539260268211365,22.213340759277344,0.21676330268383026,1,261023
0.9979603290557861,15.029614448547363,0.016013290733098984,1,210018
0.6603207588195801,6.427865505218506,0.881958544254303,0,152525
0.9994063377380371,19.38852882385254,0.0055335694923996925,0,169122
0.9984725117683411,27.30154800415039,0.013549471274018288,0,171240
0.6680958867073059,26.12238883972168,0.6407178640365601,1,259865
0.664567232131958,11.013484001159668,0.6381824016571045,0,268628
0.6928064823150635,24.113773345947266,0.6168972849845886,1,17808
0.8284098505973816,25.710323333740234,0.5023429989814758,1,84220
0.6460214257240295,14.612302780151367,0.6511495113372803,0,255171
0.99954754114151,19.644973754882812,0.004120578058063984,0,256266
0.9450135827064514,17.63353157043457,0.22587572038173676,1,175999
0.4305042028427124,2.7241086959838867,1.2547855377197266,0,116537
0.9889366626739502,15.1806001663208,0.07443833351135254,1,256043
0.9110601544380188,18.133420944213867,0.3008016049861908,1,219146
0.8644242286682129,2.009841203689575,0.4062051773071289,0,112826
0.9994122982025146,13.916669845581055,0.005292806308716536,1,79249
0.9903443455696106,23.651512145996094,0.05451742187142372,1,23408
0.910977840423584,14.468199729919434,0.35039445757865906,1,270934
0.9663782715797424,0.034199927002191544,0.15050502121448517,0,90054
0.5001042485237122,26.460676193237305,0.6982870697975159,0,189182
0.5180497765541077,29.02669906616211,1.2866836786270142,1,358
0.9881998300552368,19.454240798950195,0.06928538531064987,0,247016
0.7924879789352417,30.89515495300293,0.5392054319381714,1,299719
0.9852917194366455,21.313379287719727,0.08900199085474014,1,18423
0.9999985694885254,13.874770164489746,2.1625844965456054e-05,0,90774
0.8465574383735657,5.103127479553223,0.47746527194976807,0,87523
0.7192134857177734,5.429647922515869,0.777620792388916,1,78036
0.9922000765800476,16.87575912475586,0.045674484223127365,1,49451
0.9394756555557251,18.714052200317383,0.24241015315055847,1,180720
0.5134371519088745,34.38373565673828,0.8600478172302246,0,60283
0.999666690826416,20.570999145507812,0.0032247307244688272,0,65855
0.8336051106452942,26.64926528930664,0.4576376676559448,1,190671
0.9983084201812744,44.77962875366211,0.012622655369341373,0,163775
0.4680674374103546,12.513587951660156,1.2381219863891602,0,947
0.7088354825973511,24.216556549072266,0.7673908472061157,0,196229
0.9363486170768738,21.5474853515625,0.24531826376914978,0,249332
0.9984531402587891,30.416568756103516,0.011668319813907146,1,291333
0.9887732863426208,27.4862117767334,0.06277090311050415,0,220808
0.8279432654380798,18.547733306884766,0.46074378490448,0,203434
0.9875467419624329,0.012531468644738197,0.06990888714790344,0,89065
0.9029331207275391,3.607070207595825,0.3800489604473114,0,96859
0.9709703326225281,12.673004150390625,0.16087359189987183,0,135817
0.9891713261604309,7.583478927612305,0.0665820837020874,0,125954
0.996368408203125,16.58730697631836,0.026177112013101578,1,111803
0.9776045083999634,24.941082000732422,0.12751983106136322,1,94650
0.9834319949150085,10.203618049621582,0.08464345335960388,1,140625
0.4797714948654175,1.2629306316375732,1.2155317068099976,0,106438
0.9956633448600769,26.991512298583984,0.02824324555695057,0,253114
0.9997460246086121,21.39891242980957,0.0024976206477731466,1,238751
0.9988865256309509,7.36777925491333,0.009452424943447113,0,161702
0.9997422099113464,0.00025781645672395825,0.0024192766286432743,1,55211
0.9997326731681824,35.17059326171875,0.0028122698422521353,0,161800
0.5680642127990723,9.293636322021484,1.2797547578811646,0,1902
0.9986276626586914,9.119979858398438,0.010799538344144821,1,62250
0.8930888175964355,30.706480026245117,0.3404955565929413,0,305206
0.7881180644035339,4.244860649108887,0.657019317150116,0,36802
0.9314455389976501,6.960779666900635,0.255099356174469,1,112715
0.8900858759880066,27.690526962280273,0.35066381096839905,1,252673
0.993726372718811,12.504775047302246,0.038268230855464935,1,106262
0.9877826571464539,26.235258102416992,0.0659613236784935,0,215892
0.9966189861297607,0.003386716591194272,0.022612405940890312,1,48178
0.9979826211929321,10.971741676330566,0.01464826986193657,0,146214
0.9964544773101807,27.320287704467773,0.023666420951485634,1,216259
0.9937350153923035,12.490937232971191,0.03929106518626213,0,113552
0.945895254611969,25.809837341308594,0.23263949155807495,1,277339
0.4504636526107788,1.3213096857070923,1.122802495956421,0,128231
0.9966474175453186,26.586227416992188,0.022590704262256622,0,193538
0.9982287287712097,0.0017728578532114625,0.014530658721923828,0,104523
0.9996055960655212,7.852406024932861,0.0035181576386094093,1,67323
0.9954387545585632,23.128080368041992,0.03040214255452156,0,287429
0.9361991286277771,0.06592710316181183,0.23730240762233734,1,63972
0.9916728138923645,19.820117950439453,0.05332738161087036,0,254543
0.5188010931015015,22.81592559814453,0.6939657926559448,0,216460
0.9399097561836243,18.23567008972168,0.26542454957962036,0,243583
0.9891263246536255,21.512128829956055,0.06248832494020462,1,219894
0.9945650100708008,17.967941284179688,0.03398263081908226,0,249169
0.999901294708252,19.154342651367188,0.001015406334772706,1,6125
0.9993427395820618,7.327672958374023,0.005473767407238483,1,163277
0.9491884112358093,15.78071403503418,0.20547065138816833,1,283219
0.6599175333976746,17.225488662719727,0.6535466909408569,1,238620
0.6746721267700195,0.39352846145629883,0.7131960988044739,1,89920
0.8621858358383179,20.069690704345703,0.40799450874328613,0,218989
0.9426742196083069,0.05903453752398491,0.2684131860733032,1,83673
0.5007122755050659,24.538957595825195,0.7057058811187744,0,210234
0.8975821733474731,24.377973556518555,0.3349718749523163,0,255735
0.9335572123527527,2.712259292602539,0.24486957490444183,0,161549
0.9467051029205322,27.963191986083984,0.20857621729373932,0,208041
0.9999265670776367,20.38766860961914,0.0007910029380582273,1,54437
0.6306005716323853,26.997772216796875,0.6622353792190552,0,173624
0.9900617599487305,20.896495819091797,0.06070326268672943,1,220559
0.9298819303512573,21.36099624633789,0.30593618750572205,1,131378
0.9183583855628967,21.02570343017578,0.2894822061061859,0,209628
0.8521310091018677,0.16001497209072113,0.5434324741363525,1,137161
0.8181405663490295,30.709150314331055,0.48069846630096436,1,253167
0.902360737323761,21.874298095703125,0.34100645780563354,1,166983
0.9550792574882507,0.04596097394824028,0.21506360173225403,0,85699
0.9746060967445374,13.149971961975098,0.1350400149822235,0,229113
0.9999245405197144,7.545663538621739e-05,0.0007986323907971382,0,28247
0.9629838466644287,22.77254295349121,0.16334563493728638,1,184906
0.999981164932251,29.805028915405273,0.0002237156149931252,1,24730
0.820434033870697,22.3526554107666,0.5883901715278625,0,301128
0.5706652998924255,3.16575288772583,0.8232041597366333,0,76575
0.8494969010353088,25.818571090698242,0.4326251149177551,0,297498
0.9977133274078369,11.34587287902832,0.019751109182834625,1,162630
0.4899788796901703,2.6465437412261963,1.2149535417556763,0,105395
0.9999371767044067,9.674346923828125,0.0006735442439094186,0,161863
0.8930155634880066,3.006392478942871,0.41533905267715454,0,114579
1.0,24.482301712036133,5.086798182674102e-07,1,55503
0.9802802205085754,23.98354721069336,0.10155027359724045,1,194283
0.5915881991386414,18.85870933532715,1.0266859531402588,1,104707
0.6636120080947876,24.878814697265625,0.6936718225479126,1,204883
0.6613603830337524,19.15524673461914,0.7434076070785522,1,253254
0.9581295251846313,10.685720443725586,0.2153054028749466,1,21179
0.9999487400054932,23.737869262695312,0.0005589735228568316,1,5771
